Timestamp,Trade Value (US$),GDP,GHG Emission,Oil Production,CHNCPIALLMINMEI,MYAGM2CNM189N,IMPCH,XTEXVA01CNM667S,MANMM101CNM189S,FPCPITOTLZGCHN,CHIEPUINDXM,CHNRECDM,MYAGM0CNM189N,CHNTOT
1993-12-31,3364735912,2895.340264,2502.829949,290348.0,88.83723734995435,0.0,5256.649999999999,14919538312.837776,0.0,29.220157271320602,0.0,0.0,0.0,0.0
1994-12-31,11119322856,6611.927656,4060222.0049,584328.0,220.77294651834168,0.0,12928.933333333334,39183548386.45408,0.0,97.0279374023016,0.0,0.0,0.0,0.0
1995-12-31,19149158512,3705.5514840000005,2902.665046,300088.0,128.9217153971667,0.0,7590.533333333334,24686350541.12587,0.0,33.5824540337702,241.82332833333336,0.0,0.0,0.0
1996-12-31,12332490780,4105.060964,2874.380724,314668.0,139.63917939308914,0.0,8585.466666666667,24951186377.2706,0.0,16.62630668766306,142.69702166666667,0.0,0.0,0.0
2001-12-31,8950219660,6397.93091,3258.5511260000003,327918.0,141.92619860061245,29235868333333.332,17046.4,44614360897.970116,10987479088403.764,1.438264873622996,258.3211483333333,0.0,2954331666666.6665,0.0
2002-12-31,9228447940,7046.936026,3514.4277229999993,334000.0,140.8873325824965,34133730000000.0,20865.433333333334,54147333632.05962,12763976121557.682,-1.463951000167154,248.7126283333333,0.0,3201630000000.0,0.0
2003-12-31,13669058772,7850.834287999999,4071.294745,339200.0,142.47598429643043,40962445000000.0,25406.01614966667,72787205466.34698,15183422244942.346,2.25520392180992,213.19179166666666,0.0,3625216666666.6665,200.0
2004-12-31,45866908760,8825.414744,4745.530882999999,351746.0,147.92517617962017,47606695000000.0,32780.33898916667,98418719382.79158,17679148470348.09,7.649275248018661,167.10276166666665,0.0,4010495000000.0,199.08333333333334
2005-12-31,154226057776,20155.657452,7471278.96703,725412.0,301.10587820006066,110602123333333.33,81156.70159833333,253876523193.09323,39484380884187.91,7.1056646737258395,259.8475399999999,0.0,8812640000000.0,394.8333333333333
2006-12-31,130076651644,11641.832548,5966.308473,369532.0,153.0362075173317,64521746666666.664,47962.392102000005,161325742618.59647,22610397223078.883,3.2988662027996005,146.54750166666668,0.0,4992405000000.0,195.1833333333333
2007-12-31,206123430700,13585.48049,6478.111478999999,372636.0,160.40760486656126,75844865000000.0,53573.81115566668,203302286213.71762,27358241763177.63,9.63353062687504,164.49044166666667,0.0,5653116666666.667,196.64999999999998
2008-12-31,283804128152,15109.867358000001,6674.111668,380880.0,169.91216243928307,88427783666666.67,56295.4379705,238298191539.91714,31081744421759.5,11.850510577418401,358.0810483333333,0.0,6351812833333.333,204.76666666666668
2009-12-31,94640363032,16575.306096,7136.911865,378980.0,168.6749151764721,111896834922117.48,49395.647248,199524828896.8021,38325828523650.18,-1.4563426683461418,255.2478366666667,0.0,7119714020558.867,201.39999999999998
2010-12-31,158259799972,18463.281202000002,7838.616615,406028.0,174.0308934672472,134991012915601.44,60825.4389325,262648957545.66733,48370917235035.73,6.350655961511481,197.77634166666667,0.0,8162786045266.407,201.11666666666667
2011-12-31,221849925496,20550.51137,8577.326184,405752.0,183.6963899636081,156080971183185.06,66561.87210516668,315585219879.48,54275638190863.305,11.107794118086481,341.27270666666664,0.0,9458310998009.803,207.3833333333333
2012-12-31,430666315176,44680.089116,11904599.754803,829912.0,377.0167286181725,365877366294276.06,141873.02754566667,682277711977.1344,113782033309347.48,10.47810465954168,977.59318,0.0,20709430405543.62,419.7
2013-12-31,218755258664,23789.387921999998,9197.301196999999,419838.0,193.44926229363605,210043089084942.22,73405.00326533333,368604286187.08685,62786607544023.84,5.24209805402182,227.7947183333333,0.0,11312805877527.104,207.68333333333337
2014-12-31,289041926816,25031.21754,9133.911491,422858.0,197.16666666666666,236778000995929.34,78079.14914266668,387052745777.5088,65937404478816.625,3.84328683187788,247.26976166666668,0.0,12022255761052.877,207.61666666666667
2015-12-31,255315373052,25892.62217,9107.975985,429112.0,200.0,264902278993781.0,80533.60922733333,381083397688.1389,71641512624169.17,2.8740490278952002,362.5732950000001,2.0,12314665995698.914,205.55000000000004
2016-12-31,221283398872,27067.572812000002,9071.028642000001,399370.0,204.0,296723650507913.8,77069.9986005,349769647720.2608,87933346810044.83,4.00000000000004,729.6655949999999,1.3333333333333333,13097060341201.006,201.96666666666667
2017-12-31,223025850868,28612.792232,9264.6339,383012.0,207.25,325515687304485.0,84194.1830095,377377817187.19385,101437297985940.56,3.18627450980388,727.7479750000001,0.0,14026047502283.89,200.04999999999998
2018-12-31,250671101100,0.0,0.0,0.0,211.55000000000004,354044715663502.5,89873.85657183333,418788105467.9658,107136966624684.62,4.14957780458386,920.939625,0.0,14400538869386.781,200.45000000000005
2019-12-31,38200727129,0.0,0.0,0.0,108.84166666666668,189685779607390.62,37637.61984275,207817724638.5464,0.0,2.8992357992594098,657.6945825,0.75,7588549583957.452,98.79166666666667
2020-12-31,6280784205,0.0,0.0,0.0,111.55,0.0,32835.15414225,204324284960.47247,0.0,0.0,0.0,0.0,0.0,98.1
